id;card_id;user_id;label;content;position;created_at
1269d111-d608-4c88-8561-856bf3a84c6e;0f638283-4b6a-4c5d-a5af-f5708bb1b81c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;かいしゃ;0;2026-03-09 21:43:51.200139+00
4370705c-060f-4095-add3-f4fb62107cb2;908721b4-255e-43c6-8d5e-6937f23f0721;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;歌;1;2026-03-09 21:43:50.503029+00
1b8d9a03-69c4-414d-b3cb-779c746a7bc2;908721b4-255e-43c6-8d5e-6937f23f0721;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;うた;0;2026-03-09 21:43:50.503029+00
ddafc4ae-04d9-4a84-832f-2a013aeacbc4;fd766296-1535-4a55-bf37-5bdf240fc2f2;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;朝;1;2026-03-09 21:43:48.340883+00
3646e556-0c0d-453d-a5a2-77dd60558831;fd766296-1535-4a55-bf37-5bdf240fc2f2;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;あさ;0;2026-03-09 21:43:48.340883+00
74df63cc-bddc-4b3a-b5e4-a5b3a84129e6;94612c64-ff3f-4c0c-9e5e-9e2a4bf1fed7;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;かえる;0;2026-03-09 21:43:47.555988+00
006c20a5-0c79-4e9d-9d24-19650c77c1cf;94612c64-ff3f-4c0c-9e5e-9e2a4bf1fed7;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;帰る;1;2026-03-09 21:43:47.555988+00
d590e242-9dc8-491a-bb78-11758e6de7b3;88ec494a-2a7d-49a9-9a77-fd55bdb310b7;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;stylé;2;2026-03-09 21:43:47.072697+00
bfedf617-7772-452f-a214-ec0732d0bdb1;753814ec-7b56-46ad-bac7-223312921a34;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;dedans;2;2026-03-09 21:43:48.618689+00
5ba0b099-7449-421a-a6ca-a3ecd32f41b8;a5d2b375-0d19-48dc-86b9-1342e47fce73;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;fenêtre;2;2026-03-09 21:43:49.326277+00
df6bf490-ae67-48ff-96dd-9b2f09beb34c;b0ec49b7-b5a0-41b4-af60-393b9c56ab9f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;commencer (transitif: je commence le cours);2;2026-03-09 21:43:50.036454+00
3a55445f-e872-4698-a870-c95b44f6847a;65a0f840-ecd3-4a14-ae8b-8d64608a6d27;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ひとり;0;2026-03-09 21:43:50.759827+00
4fa4ed97-8dfc-4f1b-b30a-558847233532;65a0f840-ecd3-4a14-ae8b-8d64608a6d27;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:50.759827+00
3e8afd34-d541-41d3-82c0-7a03584c4f43;65a0f840-ecd3-4a14-ae8b-8d64608a6d27;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;one person, alone;2;2026-03-09 21:43:50.759827+00
b659857a-e216-45de-a10c-f767b6e41360;8106f520-fc2b-4806-98f2-82308d881efa;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ていしょく;0;2026-03-09 21:43:51.488955+00
6ab12094-e2dd-4aa9-8ba6-140868b08cd5;8106f520-fc2b-4806-98f2-82308d881efa;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:51.488955+00
a2895b8d-241e-44de-9af5-b304a591090a;8106f520-fc2b-4806-98f2-82308d881efa;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;meal set;2;2026-03-09 21:43:51.488955+00
0ad421ee-f217-42c3-ab59-049c9ea9f6dc;a75fe3c1-fd60-43af-8591-09dbc791a1ab;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;librairie;2;2026-03-09 21:43:52.133421+00
a71d3549-2191-46e2-a0a6-5678276939d1;cd0a2aa1-925c-4442-ba1b-e541e6c50f6a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;tenir, porter;2;2026-03-09 21:43:52.865407+00
a6d8b88f-c7e3-489e-9a3e-744890017800;9896ea0d-2837-487f-b5e6-570194bffc75;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;くうこう;0;2026-03-09 21:43:53.657612+00
7440e695-f146-4285-b180-8a4403b9d839;9896ea0d-2837-487f-b5e6-570194bffc75;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:53.657612+00
f2cadef7-8b01-498c-a7d6-fc3075dc96a5;9896ea0d-2837-487f-b5e6-570194bffc75;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;aéroport;2;2026-03-09 21:43:53.657612+00
a2192f3c-cbc5-4914-bb2f-ad3b65fef5f7;0e18673f-95f5-4bc1-9efb-ac4d9f05cde9;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;おてら;0;2026-03-09 21:43:54.368864+00
e1182eb2-d39d-46d2-8407-88c19a10d31b;0e18673f-95f5-4bc1-9efb-ac4d9f05cde9;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:54.368864+00
6643a24c-3f4e-440d-a2c2-f410a98d6342;0e18673f-95f5-4bc1-9efb-ac4d9f05cde9;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;temple;2;2026-03-09 21:43:54.368864+00
365e83e1-1bfb-4045-a905-5172f633b669;f047dc49-ad17-4a36-850b-b07b668c845d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;trouver;2;2026-03-09 21:43:55.102361+00
5716d706-b9e0-4935-9e8a-c08dde2dee5c;42cc26e7-2899-4830-a49e-547e1bab6c29;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;のりかえる;0;2026-03-09 21:43:55.804076+00
024a96eb-bdc0-438e-ab47-0ee6c6cc12e4;42cc26e7-2899-4830-a49e-547e1bab6c29;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:55.804076+00
543a9b98-991a-4dc0-be6a-53824d180fe0;42cc26e7-2899-4830-a49e-547e1bab6c29;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;faire un transfert, changer de train;2;2026-03-09 21:43:55.804076+00
32d5d984-bd57-4660-970c-2ff660b21625;dc31e191-12a3-4bf3-b59f-d4d00b25f84d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;parler;2;2026-03-09 21:43:56.500368+00
5ddf23e6-9557-4509-a5e4-b4394cc5a13c;6fe3eb64-85fb-4b13-8e96-2806fd390f4e;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;voix;2;2026-03-09 21:43:57.253411+00
9c8ceb97-c86f-4950-b096-ee52ad922afd;ef2bf0f8-bb0f-4a29-8943-f11be9e63ee8;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;やね;0;2026-03-09 21:43:57.947469+00
f776ef41-b57c-4ad9-8089-1068269e5a3d;ef2bf0f8-bb0f-4a29-8943-f11be9e63ee8;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:57.947469+00
f34d669f-27c9-4717-b7dc-3b89a7258216;ef2bf0f8-bb0f-4a29-8943-f11be9e63ee8;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;toit;2;2026-03-09 21:43:57.947469+00
b50eac37-dfc0-405f-af13-59ffc8ccd616;baf64895-3805-40dc-927a-07fcb207c67f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ぼうし;0;2026-03-09 21:43:59.507738+00
1da86b90-0147-4693-9d85-3e082f8f0eec;baf64895-3805-40dc-927a-07fcb207c67f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:59.507738+00
f0e44b61-d948-4ef0-ae22-cea98bda423e;baf64895-3805-40dc-927a-07fcb207c67f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;chapeau;2;2026-03-09 21:43:59.507738+00
78d5469d-1f0f-474b-b925-8c605322f60d;999f9603-39b2-458e-9e72-14d50285b80b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;a emporter;2;2026-03-09 21:44:00.203822+00
ac03426e-8e27-44a2-a942-83f86876794b;64b4d559-13a4-49df-a4a3-b9a0fe67ea16;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;to live (in/に);2;2026-03-09 21:44:00.973983+00
dbbaac68-052a-40d1-8e82-e8d019c9d9dd;4fc6c5c6-63de-412f-8fa4-7876756c885b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;lune;2;2026-03-09 21:44:01.734134+00
ffb39609-5271-4ea7-ba0f-e7f57fbb7b1a;10f354f1-7fc8-4844-bba8-66b633cc7c58;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ようこそ;0;2026-03-09 21:44:02.435918+00
9a8e997c-4df0-425a-8685-a9b24118e3f0;10f354f1-7fc8-4844-bba8-66b633cc7c58;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:44:02.435918+00
e2350bfb-37b3-4d3b-b94b-028f6c9b59b3;10f354f1-7fc8-4844-bba8-66b633cc7c58;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;bienvenue;2;2026-03-09 21:44:02.435918+00
f4fdbb71-f428-427b-a46e-f50cd71ff4ac;bd58bcee-cfd7-46fc-a227-b59c8a27df24;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;nourriture;2;2026-03-09 21:44:03.077753+00
8ec476b0-9537-4241-a320-2625cb6794b9;efb340e4-fd40-46f2-a9f5-f04cf6fb419c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ときどき;0;2026-03-09 21:44:03.784837+00
aca7350a-5f27-4c2f-bb9c-1fb4f57fcc96;efb340e4-fd40-46f2-a9f5-f04cf6fb419c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;sometimes;2;2026-03-09 21:44:03.784837+00
bfda7d3d-c0b9-49ac-8b22-3a89d931abac;8c2416bb-dcff-46c9-b960-8ed6e7ec5df5;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;appeler qq;2;2026-03-09 21:44:04.597937+00
75124727-8319-4ba8-beb4-31733a7758fe;7e4450a5-1732-4c71-a060-5e25bf766042;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;mon grand frère;2;2026-03-09 21:44:05.320147+00
0396cd33-a9d5-4d37-9d1a-5ef4955d8d79;bd58bcee-cfd7-46fc-a227-b59c8a27df24;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;食べ物;1;2026-03-09 21:44:03.077753+00
28f407df-2e22-47dd-aeea-bab49f40b84a;999f9603-39b2-458e-9e72-14d50285b80b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;もち帰り;1;2026-03-09 21:44:00.203822+00
88788270-2dde-4169-8140-ef26d4447240;64b4d559-13a4-49df-a4a3-b9a0fe67ea16;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;すんでいる（に）;0;2026-03-09 21:44:00.973983+00
ee432f87-e8ec-43f5-ae29-f06d56b9a22f;64b4d559-13a4-49df-a4a3-b9a0fe67ea16;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;住んでいる (に);1;2026-03-09 21:44:00.973983+00
d1e0eb66-fe4f-404b-86cb-714e89ab908d;ac6b8b8c-18c3-44f8-99fa-0547cd285492;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;上;1;2026-03-09 21:43:58.773817+00
ec0af107-293d-4a94-85ff-f04ffa2086ca;ac6b8b8c-18c3-44f8-99fa-0547cd285492;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;うえ;0;2026-03-09 21:43:58.773817+00
928c5075-b87c-481e-a1a7-7a77c0926b7b;999f9603-39b2-458e-9e72-14d50285b80b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;もちかえり;0;2026-03-09 21:44:00.203822+00
c0d00e11-7e9e-4aa0-ad78-01ef065becb9;4fc6c5c6-63de-412f-8fa4-7876756c885b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;月;1;2026-03-09 21:44:01.734134+00
315814e6-c9df-4bf9-a039-55e558a11cd8;4fc6c5c6-63de-412f-8fa4-7876756c885b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;つき;0;2026-03-09 21:44:01.734134+00
760ff474-c9e6-47db-abf6-577d1cb4902f;7e4450a5-1732-4c71-a060-5e25bf766042;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;兄;1;2026-03-09 21:44:05.320147+00
570b06d0-7a95-4c1f-988d-6b80a84f0673;7e4450a5-1732-4c71-a060-5e25bf766042;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;あに;0;2026-03-09 21:44:05.320147+00
61671812-9d79-48ed-bfa8-c73067550c4c;4e5c65a3-c70f-413b-a1a9-1d442a5c3a71;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;北;1;2026-03-09 21:43:34.778818+00
fd004ccd-1798-4469-95e9-28f0840ba90e;8c2416bb-dcff-46c9-b960-8ed6e7ec5df5;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;よぶ;0;2026-03-09 21:44:04.597937+00
70e7189f-55d5-4882-ae28-45f4ecd2df43;8c2416bb-dcff-46c9-b960-8ed6e7ec5df5;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;呼ぶ;1;2026-03-09 21:44:04.597937+00
2ac5bab1-5d49-468f-a2c3-b23d265be3e9;6fe3eb64-85fb-4b13-8e96-2806fd390f4e;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;声;1;2026-03-09 21:43:57.253411+00
60b68dce-f06f-4ea6-99d5-3c01bebe7249;6fe3eb64-85fb-4b13-8e96-2806fd390f4e;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;こえ;0;2026-03-09 21:43:57.253411+00
5fe6f5b3-ab51-4eaf-b45a-3d03fe6670b3;dc31e191-12a3-4bf3-b59f-d4d00b25f84d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;はなす;0;2026-03-09 21:43:56.500368+00
50535647-037c-4773-a876-c3feec32d8f1;dc31e191-12a3-4bf3-b59f-d4d00b25f84d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;話す;1;2026-03-09 21:43:56.500368+00
ad695c41-d73c-4f42-badb-78635517d0f5;f047dc49-ad17-4a36-850b-b07b668c845d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;見つける;1;2026-03-09 21:43:55.102361+00
b01f0a9f-17c7-49c9-afdb-b4a4bc68d2a9;f047dc49-ad17-4a36-850b-b07b668c845d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;みつける;0;2026-03-09 21:43:55.102361+00
27224539-c25a-4661-b05e-b866b177fc98;cd0a2aa1-925c-4442-ba1b-e541e6c50f6a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;持つ;1;2026-03-09 21:43:52.865407+00
e494c6a5-b91c-40e1-8dc2-f3472b7d80ed;cd0a2aa1-925c-4442-ba1b-e541e6c50f6a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;もつ;0;2026-03-09 21:43:52.865407+00
3a77959c-ed5d-458a-b083-f18bb4376068;a75fe3c1-fd60-43af-8591-09dbc791a1ab;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;本屋;1;2026-03-09 21:43:52.133421+00
669f72d7-de89-4933-b2bb-83c154cb8199;b0ec49b7-b5a0-41b4-af60-393b9c56ab9f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;はじめる;0;2026-03-09 21:43:50.036454+00
5b46b101-aa11-4b3e-a397-e589174b7e6d;b0ec49b7-b5a0-41b4-af60-393b9c56ab9f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;始める;1;2026-03-09 21:43:50.036454+00
b5d17d11-6b75-4617-9edb-a3b896780a3c;a5d2b375-0d19-48dc-86b9-1342e47fce73;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;窓;1;2026-03-09 21:43:49.326277+00
e9928e6f-031d-479c-8d26-a1f86e849f34;a5d2b375-0d19-48dc-86b9-1342e47fce73;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;まど;0;2026-03-09 21:43:49.326277+00
fbe99c32-54e3-41ae-ba4d-654ecc953af3;781d0b9c-fdeb-4bc5-9fc3-a21e51e08ee4;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;あける;0;2026-03-09 21:43:47.880855+00
8a5e83ce-e716-47f8-819a-4c7ddf228621;781d0b9c-fdeb-4bc5-9fc3-a21e51e08ee4;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;開ける;1;2026-03-09 21:43:47.880855+00
7d6809f0-1235-4417-80db-bd887e46648c;ac6b8b8c-18c3-44f8-99fa-0547cd285492;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;en haut, dessus;2;2026-03-09 21:43:58.773817+00
9a964d89-0a69-40e2-bfb3-580e2c1c6921;efb340e4-fd40-46f2-a9f5-f04cf6fb419c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;時々;1;2026-03-09 21:44:03.784837+00
a9c8b3f2-96f8-4f6f-bfb6-86f0a33623c3;72095c3f-010d-4ffd-a921-13c4e23dc0db;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;se lever;2;2026-03-09 21:43:47.282903+00
f90bce4e-bfee-43c7-8a42-c876b1e6c1c2;ed1cb4bd-db6f-47a2-994e-15408ea51a54;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:48.002468+00
cc99a552-c29a-458c-bd01-457cf3157251;ed1cb4bd-db6f-47a2-994e-15408ea51a54;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;silencieux, calme;2;2026-03-09 21:43:48.002468+00
21bb2c55-5ff7-4da9-a5fb-4a1d823d338d;c25bf6bf-fcac-431b-bc92-12171e7699bd;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;さい;0;2026-03-09 21:43:48.804986+00
2f29658f-60ad-460a-9782-e98a9ff305bc;c25bf6bf-fcac-431b-bc92-12171e7699bd;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:48.804986+00
bd7918c9-5ba7-45cf-a132-87518a5960bd;c25bf6bf-fcac-431b-bc92-12171e7699bd;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;agé de;2;2026-03-09 21:43:48.804986+00
e3590906-ee22-4a5c-8773-d1aa28c2f1f9;27e18d57-778a-4837-a00e-8ccf698f0994;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;おわる;0;2026-03-09 21:43:49.456669+00
b0e9092f-195d-4fad-b16e-ef79005ee0ed;27e18d57-778a-4837-a00e-8ccf698f0994;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:49.456669+00
0021a9ec-bce6-44f9-96d2-3d7100f2690c;224fe6fb-d763-46fe-a051-5bb8304de28d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;parc;2;2026-03-09 21:43:50.176676+00
8572da7b-bbbb-47c3-a101-c65128abb2d6;267c0d57-2795-47f1-b463-dd1cd163c3d7;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;せなか;0;2026-03-09 21:43:50.963742+00
3096da70-e41f-4e5f-b225-1191e6b5cb6c;267c0d57-2795-47f1-b463-dd1cd163c3d7;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:50.963742+00
0c67cae8-db21-4f3b-8aa3-0cbae9685125;267c0d57-2795-47f1-b463-dd1cd163c3d7;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;dos;2;2026-03-09 21:43:50.963742+00
823b7006-2d17-4711-a57c-75b97a47a7c4;7eabcdff-770f-404b-a160-bc113469da01;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;そうじき;0;2026-03-09 21:43:52.256873+00
26f3fda4-c0ea-475e-8c2a-806c5a5ebaab;7eabcdff-770f-404b-a160-bc113469da01;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:52.256873+00
f25d9c06-a413-4579-be13-48132607d974;7eabcdff-770f-404b-a160-bc113469da01;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;aspirateur;2;2026-03-09 21:43:52.256873+00
fcc788fc-b3ff-4cfb-8dc9-9874d4a68a84;82c2c0fc-1845-4a70-aaaa-cbeab4f16b71;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;すぐ;0;2026-03-09 21:43:53.081065+00
bd2cb8ff-a1fb-459a-8e7b-b2f5d498bb0c;82c2c0fc-1845-4a70-aaaa-cbeab4f16b71;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:53.081065+00
7fc93e46-9b4d-4688-9b29-8922691dbaa9;82c2c0fc-1845-4a70-aaaa-cbeab4f16b71;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;immédiatement;2;2026-03-09 21:43:53.081065+00
e1da8384-5840-413a-8bba-f7b7aa0b421d;be68b9ca-3a89-4a6c-a9c9-695951803935;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;しごと;0;2026-03-09 21:43:53.794065+00
cd1dbedc-7110-4535-97ee-64bc81037ab9;be68b9ca-3a89-4a6c-a9c9-695951803935;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:53.794065+00
584c4d5d-64c3-4eb9-8217-f4c4ed356664;be68b9ca-3a89-4a6c-a9c9-695951803935;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;travail;2;2026-03-09 21:43:53.794065+00
a08735ec-b488-4717-9552-459c33530e44;96f092ea-b3b6-4b4b-af74-ab204da38715;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;droite;2;2026-03-09 21:43:54.573088+00
7acea895-59c7-4874-b373-b3730dac50e8;95b69774-8869-4bfd-ac1a-7d0f589480c4;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;arbre;2;2026-03-09 21:43:55.226621+00
9554e642-259c-4fb8-8494-644e788d2e78;43c830b3-20e1-4331-bca0-9c2a5bcb3183;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;しあい;0;2026-03-09 21:43:55.930047+00
594f6e81-f309-40a5-891d-9c6e01b5638c;43c830b3-20e1-4331-bca0-9c2a5bcb3183;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:55.930047+00
1e64a8ee-a424-458b-ab77-cb8883d2c629;43c830b3-20e1-4331-bca0-9c2a5bcb3183;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;match;2;2026-03-09 21:43:55.930047+00
c2919115-13ed-44f1-9e85-8f65dd68045b;8458dda8-b620-4a08-be32-9c76426fb887;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;west;2;2026-03-09 21:43:56.671965+00
d8728615-c723-4842-91ee-69d59ea91387;7d0aacae-1c31-4ec1-b8b9-2b382a57891d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;faire (prepare food), produire;2;2026-03-09 21:43:57.377767+00
daf53a50-1ec8-412d-a0a2-d70209279373;8d561bd8-38ef-41eb-b5db-f2e22e3dce73;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;journée;2;2026-03-09 21:43:58.073567+00
9c65e461-e217-4f7e-83b4-95f74330c51d;a8bd70d7-da30-4b7d-a551-1212779bfb4d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;つくえ;0;2026-03-09 21:43:58.902088+00
86726b16-600d-4154-be87-d0ba2569ca6a;a8bd70d7-da30-4b7d-a551-1212779bfb4d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:58.902088+00
b73b450c-ded3-4a13-8728-a37c504218c3;a8bd70d7-da30-4b7d-a551-1212779bfb4d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;bureau;2;2026-03-09 21:43:58.902088+00
674e2e92-3a6b-41bb-9edc-c6bdbfacc2c7;0fe2528f-324e-4a3d-b631-384c5793ddb6;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;おもい;0;2026-03-09 21:43:59.636449+00
5517c964-836e-4ae5-823f-f6a8e3396387;0fe2528f-324e-4a3d-b631-384c5793ddb6;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:59.636449+00
f4b66584-fd76-4387-8d5e-a96c5e65b3c0;0fe2528f-324e-4a3d-b631-384c5793ddb6;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;lourd;2;2026-03-09 21:43:59.636449+00
40aae389-29be-4356-852c-882c4b5f4e09;a2a6cd03-adb7-4e22-8ae8-3ecaa09e6fe0;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;gare;2;2026-03-09 21:44:00.405926+00
47f25012-6519-4e0b-8e65-b07a60f6c4ff;13436800-6000-4006-82ef-6caf52983fd4;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Est;2;2026-03-09 21:44:01.105472+00
b316e3b7-39a1-4b34-8059-e70f254d16ae;a4306650-6d4b-4d64-879e-428978920f43;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;やさしい;0;2026-03-09 21:44:01.908662+00
b3e8f07c-39b6-4996-a468-2a312d0415eb;a4306650-6d4b-4d64-879e-428978920f43;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:44:01.908662+00
cdc7f0c8-2d1e-4973-98e6-a977779fa105;a4306650-6d4b-4d64-879e-428978920f43;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;gentil;2;2026-03-09 21:44:01.908662+00
3beab7d2-46a3-4f28-8516-4d966ea3a37a;ab76f96b-97cc-4f18-9f67-a20a119da58e;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;boisson;2;2026-03-09 21:44:02.551804+00
d194403b-4870-4853-ac9b-333a59fb528e;2ea38e33-aaac-4899-abb8-fd773a42a4cb;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;maintenant;2;2026-03-09 21:44:03.21036+00
e25535bf-4508-4eea-b15d-9f8820569eea;421cf103-4d24-41e1-babd-6a5ffa06f7f9;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ごろ;0;2026-03-09 21:44:03.999809+00
4ab45a81-fe54-413f-95a5-60e7cb84b685;421cf103-4d24-41e1-babd-6a5ffa06f7f9;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:44:03.999809+00
330b628a-63ac-4458-9f88-e602624079d1;421cf103-4d24-41e1-babd-6a5ffa06f7f9;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;environ;2;2026-03-09 21:44:03.999809+00
cb32f9ed-b5cc-4427-8abf-be6e1465f82a;8d5317e1-175e-40c5-a63c-586b31c5a709;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;やく;0;2026-03-09 21:44:04.743112+00
acec28c0-7166-4b07-8358-3c5e7a082895;8d5317e1-175e-40c5-a63c-586b31c5a709;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:44:04.743112+00
